id,url,domain
47013,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120919_life_police_guns.shtml,bbc.com
47014,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120919_life_painkillers.shtml,bbc.com
47015,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120919_life_china_uk_fdi.shtml,bbc.com
47016,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120918_life_kate_photoban.shtml,bbc.com
47017,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120918_life_middle_age.shtml,bbc.com
47018,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120918_life_harry.shtml,bbc.com
47019,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120918_life_human_fertilisation.shtml,bbc.com
47020,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120917_uk_attitudes_survey.shtml,bbc.com
47021,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120917_life_william_photos.shtml,bbc.com
47022,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120914_life_recession_biting.shtml,bbc.com
47023,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120914_life_stress_heart.shtml,bbc.com
47024,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120914_life_cambridges_topless.shtml,bbc.com
47025,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120913_life_alps_massacre_witness.shtml,bbc.com
47026,http://www.bbc.co.uk/zhongwen/simp/rolling_news/2012/11/121112_abu_qatada_ruling.shtml,bbc.com
47027,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120913_life_naked_rambler.shtml,bbc.com
47028,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120913_life_hospital_collapse.shtml,bbc.com
47029,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120913_life_hillsborough_family_action.shtml,bbc.com
47030,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120912_olympics_stamp.shtml,bbc.com
47031,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120912_life_unemployment.shtml,bbc.com
47032,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120912_life_king_richard_bones.shtml,bbc.com
47033,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120912_life_duke_children.shtml,bbc.com
47034,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120912_life_youth_morality.shtml,bbc.com
47035,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120912_life_children_missing.shtml,bbc.com
47036,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120911_life_moggridge.shtml,bbc.com
47037,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120911_ent_collins_dic_entries.shtml,bbc.com
47038,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120911_life_4g.shtml,bbc.com
47039,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120911_life_william_kate_superstar.shtml,bbc.com
47040,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120910_life_wedding_ring.shtml,bbc.com
47041,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120910_life_tuc_strike.shtml,bbc.com
47042,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120910_life_prince_harry_taliban.shtml,bbc.com
47043,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120910_olympic_parade.shtml,bbc.com
47044,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120909_paralympics_closing_update.shtml,bbc.com
47045,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120909_paralympics_closing_sendoff.shtml,bbc.com
47046,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120909_paralympics_legacy.shtml,bbc.com
47047,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120909_paralympics_weir_fourth_gold.shtml,bbc.com
47048,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120909_paralympics_final_events.shtml,bbc.com
47049,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120908_paralympics_oscar_gold.shtml,bbc.com
47050,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120908_paralympics_gb_day10.shtml,bbc.com
47051,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120908_paralympics_finale_weekend.shtml,bbc.com
47052,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120907_paralympics_gb_day9.shtml,bbc.com
47053,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120907_life_harry_afghanistan.shtml,bbc.com
47054,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120907_life_fashion_capital.shtml,bbc.com
47055,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120907_olympics_volunteering.shtml,bbc.com
47056,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120907_life_honor_list.shtml,bbc.com
47057,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120906_paralympics_track_gold.shtml,bbc.com
47058,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120906_paralympics_lixin_diary7.shtml,bbc.com
47059,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120906_paralympics_gb_day8.shtml,bbc.com
47060,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120906_life_oecd_uk_economy.shtml,bbc.com
47061,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120906_life_cameron_burglary.shtml,bbc.com
47062,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120906_life_motherhood_report.shtml,bbc.com
47063,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120905_paralympics_gb_day7.shtml,bbc.com
47064,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120905_paralympics_lixin_diary6.shtml,bbc.com
47065,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120905_life_globle_competitiveness.shtml,bbc.com
47066,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120905_paralympics_london_festival.shtml,bbc.com
47067,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120905_life_mobile_children.shtml,bbc.com
47068,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120905_paralympics_beauty_salon.shtml,bbc.com
47069,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120905_life_save_children.shtml,bbc.com
47070,http://www.bbc.co.uk/ukchina/simp/entertainment/2012/09/120905_gq_gb_success.shtml,bbc.com
47071,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120905_life_british_biz_awards.shtml,bbc.com
47072,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120904_paralympics_lixin_diar5.shtml,bbc.com
47073,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120904_paralympics_gb_day6.shtml,bbc.com
47074,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120904_life_uk_reshuffle.shtml,bbc.com
47075,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120904_paralympics_osborne.shtml,bbc.com
47076,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120904_life_harry_awards.shtml,bbc.com
47077,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120904_life_olympics_retails.shtml,bbc.com
47078,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120903_paralympics_gb_day5.shtml,bbc.com
47079,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120903_paralympics_lixin_diary4.shtml,bbc.com
47080,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120903_life_coconut_oil_teeth.shtml,bbc.com
47081,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120903_paralympics_interest.shtml,bbc.com
47082,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120903_paralympics_drugs_testing.shtml,bbc.com
47083,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120903_paralympics_oscar_apologises.shtml,bbc.com
47084,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120903_life_andrew_shard.shtml,bbc.com
47085,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120902_paralympics_oscar_lost.shtml,bbc.com
47086,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120902_paralympics_gb_day4.shtml,bbc.com
47087,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120901_paralympics_day3_simmons.shtml,bbc.com
47088,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/09/120901_paralympics_gb_4gold.shtml,bbc.com
47089,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120831_paralympics_lixin_diary3.shtml,bbc.com
47090,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120831_paralympics_gb_day2.shtml,bbc.com
47091,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120831_paralympics_channel4_audience.shtml,bbc.com
47092,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120831_paralympics_ablebodied.shtml,bbc.com
47093,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120831_paralympics_visa_row.shtml,bbc.com
47094,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120831_life_squatting_residential_building.shtml,bbc.com
47095,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120831_paralympics_martine_wright.shtml,bbc.com
47096,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120831_life_thatcher_chiristie.shtml,bbc.com
47097,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120830_paralympics_gb_day1.shtml,bbc.com
47098,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120830_paralympics_lixin_diary2.shtml,bbc.com
47099,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120830_life_uk_economy.shtml,bbc.com
47100,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120830_life_football_4bn.shtml,bbc.com
47101,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120830_uk_net_immigratiojn.shtml,bbc.com
47102,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120830_paralympic_day_one.shtml,bbc.com
47103,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120829_paralympics_open_performance.shtml,bbc.com
47104,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120829_paralympics_opening_ceremony.shtml,bbc.com
47105,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120829_paralympics_theme.shtml,bbc.com
47106,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120829_assange_hackers.shtml,bbc.com
47107,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120829_paralympics_hawking.shtml,bbc.com
47108,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120829_paralympic_tickets.shtml,bbc.com
47109,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120829_life_clegg_wealth_tax.shtml,bbc.com
47110,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120829_life_heathrow.shtml,bbc.com
47111,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120829_paralympic_torch.shtml,bbc.com
47112,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120829_paralympics_harry_appearance.shtml,bbc.com
47113,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120828_paralympics_lixin_diary1.shtml,bbc.com
47114,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120828_life_naked_salute_harry.shtml,bbc.com
47115,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120828_life_cameron_cat.shtml,bbc.com
47116,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120828_life_airfare_bargain.shtml,bbc.com
47117,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120828_life_g4s_loss.shtml,bbc.com
47118,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120827_paralympics_underwater_wheelchair.shtml,bbc.com
47119,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120827_paralympics_first_game.shtml,bbc.com
47120,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120827_oxford_posh_dating.shtml,bbc.com
47121,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120827_uk_paralympics.shtml,bbc.com
47122,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120827_picgallery_edinburgh_festival_fringe.shtml,bbc.com
47123,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120827_olympic_cauldron_designer.shtml,bbc.com
47124,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120826_life_fiftyshades.shtml,bbc.com
47125,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120826_life_murdoch_harry.shtml,bbc.com
47126,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120825_life_english_origin.shtml,bbc.com
47127,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120824_life_sand_sculpture_vandlism.shtml,bbc.com
47128,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120824_life_kingrichard_dig.shtml,bbc.com
47129,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120824_life_naked_harry.shtml,bbc.com
47130,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120824_life_recession_ligher.shtml,bbc.com
47131,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120824_paralympics_caldron.shtml,bbc.com
47132,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120824_paralympics_london2012.shtml,bbc.com
47133,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120823_olympics_bronze_bet.shtml,bbc.com
47134,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120823_life_monument_assessment.shtml,bbc.com
47135,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120823_life_panda_experience.shtml,bbc.com
47136,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120823_life_harry_newspaper.shtml,bbc.com
47137,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120823_paralympics_teamgbinfo.shtml,bbc.com
47138,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120822_life_harry_nudepicture.shtml,bbc.com
47139,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120822_paralympics_uk_gold_second.shtml,bbc.com
47140,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120822_life_boomerang.shtml,bbc.com
47141,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120822_illegal_immigrants.shtml,bbc.com
47142,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120822_paralympic_scouts_flame.shtml,bbc.com
47143,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120822_life_overweight.shtml,bbc.com
47144,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120821_ni_prostitution.shtml,bbc.com
47145,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120821_life_uk_borrowing.shtml,bbc.com
47146,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120821_life_expensive_toys.shtml,bbc.com
47147,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120821_uk_life_4g_mobile.shtml,bbc.com
47148,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120821_paralympic_football.shtml,bbc.com
47149,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120821_life_daley_frenzy.shtml,bbc.com
47150,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120821_life_nhs_overseas.shtml,bbc.com
47151,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120820_paralympics_venues.shtml,bbc.com
47152,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120820_life_philips_discharged.shtml,bbc.com
47153,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120820_life_rubbish_gold.shtml,bbc.com
47154,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120820_uk_life_gov_food.shtml,bbc.com
47155,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120819_pic_gallery_noseart.shtml,bbc.com
47156,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120817_life_house_price_gap.shtml,bbc.com
47157,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120817_life_facebook.shtml,bbc.com
47158,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120817_life_moors_murderer.shtml,bbc.com
47159,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120816_uk_students_jobs.shtml,bbc.com
47160,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120816_life_taxevaders.shtml,bbc.com
47161,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120816_edu_alevel_fall.shtml,bbc.com
47162,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120816_uk_royal_hospital.shtml,bbc.com
47163,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120816_life_retail.shtml,bbc.com
47164,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120816_paralympics_gold_stamps.shtml,bbc.com
47165,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120816_life_chinese_immigration.shtml,bbc.com
47166,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120815_paralympics_scouts_torch.shtml,bbc.com
47167,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120815_uk_life_recession_suicide.shtml,bbc.com
47168,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120815_life_unemployment_fall.shtml,bbc.com
47169,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120815_life_best_cities_2012.shtml,bbc.com
47170,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120814_life_midlife_exercise.shtml,bbc.com
47171,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120814_life_lottery_couple.shtml,bbc.com
47172,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120814_life_rail_fare_rise.shtml,bbc.com
47173,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120814_olympics_hunt_tourism.shtml,bbc.com
47174,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120814_olympics_uk_public_mood.shtml,bbc.com
47175,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120814_olympics_legacy_panel_wrap.shtml,bbc.com
47178,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120813_olympics_economic_legacy.shtml,bbc.com
47202,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120812_olympics_coe_legacy.shtml,bbc.com
47210,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120811_olympics_kayak_gold.shtml,bbc.com
47219,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121003_uk_china_nuclear.shtml,bbc.com
47232,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120809_life_luxury_olympics.shtml,bbc.com
47242,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120808_life_uk_0growth.shtml,bbc.com
47250,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120807_olympics_culture_panel_wrap.shtml,bbc.com
47264,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120805_olympics_jessicaennis_maggieq.shtml,bbc.com
47265,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120806_olympics_chinese_view.shtml,bbc.com
47304,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/09/120905_pic_gal_hk_protests.shtml,bbc.com
47306,http://www.bbc.co.uk/ukchina/simp/uk_education/2012/08/120802_life_aquascutum_factory.shtml,bbc.com
47308,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120802_ent_vertigo_greatest.shtml,bbc.com
47317,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/08/120801_life_house_prices.shtml,bbc.com
47334,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120731_olympics_tom_abuse.shtml,bbc.com
47338,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120730_olympics_gym_china_9thgold.shtml,bbc.com
47383,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120726_life_police_number.shtml,bbc.com
47396,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120724_life_hacking_charge.shtml,bbc.com
47397,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120724_life_tradesmen_cash.shtml,bbc.com
47426,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120718_life_open_dictionary.shtml,bbc.com
47431,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120718_life_texts.shtml,bbc.com
47433,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120717_life_census_discovery.shtml,bbc.com
47435,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120717_life_sea_health.shtml,bbc.com
47443,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120716_life_energy_bill.shtml,bbc.com
47445,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120713_life_wet_summer_blow.shtml,bbc.com
47454,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120712_olympics_chinese_biker.shtml,bbc.com
47459,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120711_life_alcohol_arthritis.shtml,bbc.com
47469,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120710_life_uk_flood.shtml,bbc.com
47473,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120709_life_lottory_missed.shtml,bbc.com
47479,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120706_life_diplomats_ccharge.shtml,bbc.com
47481,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120705_life_boe_qe.shtml,bbc.com
47482,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120705_life_house_price.shtml,bbc.com
47484,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120705_life_shard_skyscraper.shtml,bbc.com
47488,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/07/120704_life_seaweed_tooth.shtml,bbc.com
47499,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/06/120629_life_royal_diamonds_jubilee.shtml,bbc.com
47507,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/06/120627_life_white_cliff.shtml,bbc.com
47508,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/06/120627_life_atkins_risks.shtml,bbc.com
47526,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/06/120620_olympics_art_festival.shtml,bbc.com
47532,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/06/120619_life_uk_inflation.shtml,bbc.com
47536,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/06/120618_life_spending_power.shtml,bbc.com
47554,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/06/120611_life_food_risks.shtml,bbc.com
47560,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/06/120608_life_ms_bank.shtml,bbc.com
47564,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/06/120607_life_william.shtml,bbc.com
47572,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/06/120606_life_cannabis_cancer.shtml,bbc.com
47604,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/05/120530_life_1m_house.shtml,bbc.com
47615,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/05/120528_life_drugs_bali.shtml,bbc.com
47629,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/05/120523_life_apple_knight.shtml,bbc.com
47641,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/05/120521_life_childcare_expensive.shtml,bbc.com
47651,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/05/120517_life_statins_benifit.shtml,bbc.com
47661,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/05/120515_life_brooks_charged.shtml,bbc.com
47668,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/05/120511_life_black_cab.shtml,bbc.com
47670,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/05/120510_life_public_strike.shtml,bbc.com
47673,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/05/120509_life_cheddar_anthem.shtml,bbc.com
47683,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/05/120504_life_noise_experiment.shtml,bbc.com
47703,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/04/120423_life_harry_awar.shtml,bbc.com
47711,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/04/120419_life_seaside_health.shtml,bbc.com
47717,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/04/120418_olympics_artist_glasgow.shtml,bbc.com
47734,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/04/120416_life_titanic_violin.shtml,bbc.com
47735,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/04/120415_life_titanic_service.shtml,bbc.com
47756,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/04/120410_life_titanic_guide_new.shtml,bbc.com
47763,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/04/120409_life_virgin_leaks.shtml,bbc.com
47786,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/04/120403_earthday_boris.shtml,bbc.com
47794,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/04/120402_olympics_profile_zhang_jike.shtml,bbc.com
47809,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/03/120330_life_uk_biobank.shtml,bbc.com
47825,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/03/120326_life_thatcher.shtml,bbc.com
47863,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/03/120313_uk_life_oyster_card_overcharge.shtml,bbc.com
47868,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/03/120312_life_sand_sculpture.shtml,bbc.com
47895,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/03/120302_life_draincover_tag.shtml,bbc.com
47964,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/02/120207_life_valentines.shtml,bbc.com
47974,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/02/120203_life_huhne.shtml,bbc.com
47981,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/02/120202_life_police_ops.shtml,bbc.com
47990,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/01/120131_life_waterbill_increase.shtml,bbc.com
47998,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/01/120130_life_uk_dating_cost.shtml,bbc.com
48086,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/01/120105_life_scrap_metal.shtml,bbc.com
48386,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/09/110913_life_uk_slaves.shtml,bbc.com
48427,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/09/110901_life_fox_defends_cuts.shtml,bbc.com
48434,http://www.bbc.co.uk/ukchina/simp/multimedia/2011/11/111130_ivlordcoe.shtml,bbc.com
48484,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/08/110814_vid_life_boris_london_security.shtml,bbc.com
48485,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/08/110814_life_olympics_boris_security.shtml,bbc.com
48486,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/08/110814_vid_life_lin_dan_wins.shtml,bbc.com
48487,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/08/110814_life_olympics_lin_champion.shtml,bbc.com
48494,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/08/110810_life_riot_user_comments.shtml,bbc.com
48499,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/08/110809_riot_chinesestudentsresponse.shtml,bbc.com
